sig_i,entry_i,exit_i,dir,R,conviction,reason,dist,risk_pct
85924,85925,85945,1,1.4288741746640152,0.75,target,8.716946300045947,0.0025
86699,86700,86701,1,-1.4794163260530953,0.5,stop,2.8576415227216785,0.0025
86738,86739,86742,-1,-1.2034647869110568,0.5,stop,6.733351853158183,0.0025
86821,86822,86822,1,-1.371596660045545,0.5,stop,3.6867930939747566,0.0025
87020,87021,87090,-1,-1.052416637826761,1.25,stop,26.136739340815893,0.0025
87106,87107,87162,1,-1.1359137510444244,0.75,stop,10.079921931903755,0.0025
87850,87851,87859,-1,-1.126432749353139,1.25,stop,10.835800115154143,0.0025
87918,87919,87924,-1,-1.151389621516195,0.75,stop,9.049497490509566,0.0025
88498,88499,88500,-1,-1.1737026759481788,0.5,stop,7.88704026879077,0.0025
89049,89050,89068,1,1.4277065603514336,0.5,target,8.576158542375651,0.0025
89518,89519,89520,1,1.3594380386274023,0.5,target,4.410866168527264,0.0025
89879,89880,89946,-1,1.3655169415391482,1.25,target,4.610246131338954,0.0025
90066,90067,90180,-1,-1.133567383480876,1.0,stop,10.25699511584844,0.0025
90608,90609,90614,1,-1.105279447302162,0.75,stop,13.012986248569177,0.0025
90670,90671,90682,1,1.3919815243256726,0.5,target,5.7397588341209484,0.0025
90711,90712,90714,1,-1.143544178328378,1.25,stop,9.544100053057718,0.0025
90977,90978,91001,-1,1.4627710065282535,0.75,target,16.65368687634009,0.0025
91619,91620,91620,-1,-1.1951783766375152,0.5,stop,7.019220180032335,0.0025
91997,91998,91999,-1,1.3878409274064525,0.5,target,5.527863111411534,0.0025
92610,92611,92621,-1,1.3758577934919578,0.5,target,4.994272435133553,0.0025
94130,94131,94143,1,1.47035650125101,1.25,target,20.915209950407643,0.0025
94347,94348,94401,1,-1.1321860288258594,0.75,stop,10.364181541491234,0.0025
94590,94591,94595,1,-1.1000526002047204,0.75,stop,13.692797560451254,0.0025
94950,94951,94952,1,-1.2187134930435044,0.75,stop,6.263902518933719,0.0025
95054,95055,95074,1,-1.1548645436629752,0.5,stop,8.846440686781534,0.01
95219,95220,95248,1,-1.119992339206806,0.5,stop,11.41739555255117,0.01
95398,95399,95404,1,-1.3969161386116797,0.5,stop,3.4516107225872474,0.01
95682,95683,95712,1,3.8869241501924834,0.5,target,5.483045239592684,0.01
95969,95970,95985,-1,-1.325505283062647,0.5,stop,4.208841058153666,0.01
96120,96121,96135,-1,-1.3119261293244218,0.5,stop,4.392065528358216,0.01
96405,96406,96406,-1,-1.8188776728434513,0.5,stop,1.6730215579609649,0.01
96517,96518,96521,1,-1.131536881745959,0.5,stop,10.41532976770668,0.01
96779,96780,96800,-1,-1.2421868392688709,0.5,stop,5.656789626289537,0.01
96889,96890,96897,1,3.9423762511536484,0.5,target,10.759452698108362,0.01
97153,97154,97158,-1,-1.0975798708647515,0.5,stop,14.039780826302376,0.01
97531,97532,97539,1,-1.15560303926463,0.5,stop,8.80445527590291,0.01
97731,97732,97924,1,1.2950538886786307,0.5,time,12.663565696662772,0.01
98093,98094,98096,1,-1.1443580030705869,0.5,stop,9.490294759273638,0.01
98356,98357,98363,1,-1.0923429776063638,0.5,stop,14.835995497567637,0.01
98384,98385,98496,-1,-1.042405988661849,0.5,stop,32.30675768284891,0.01
98842,98843,98843,1,-1.0781881707928633,0.5,stop,17.52183208927363,0.01
98893,98894,98901,-1,-1.0602460221211985,0.5,stop,22.740090577995943,0.01
98995,98996,99188,-1,0.2442883521201453,1.25,time,52.80644733178269,0.01
99649,99650,99734,-1,3.9543682924756736,0.5,target,13.58704360711181,0.01
99812,99813,99836,-1,3.9404215885981873,0.75,target,10.406454039510209,0.01
99842,99843,99925,-1,3.9741084805985905,0.5,target,23.946064747604396,0.01
100105,100106,100111,1,-1.1213084722756907,0.75,stop,11.293522820784347,0.01
100117,100118,100119,-1,-1.0711013884399825,0.75,stop,19.268259453982864,0.01
100211,100212,100404,1,2.9157206727807705,0.5,time,18.136168012818416,0.01
100563,100564,100578,-1,-1.1280051043635688,0.5,stop,10.702698199509541,0.01
100647,100648,100662,-1,-1.1463913740735472,0.75,stop,9.358474901066984,0.01
100779,100780,100792,1,3.9136332411301424,0.5,target,7.178687820556661,0.01
101283,101284,101287,-1,-1.2724302050866498,0.5,stop,5.028810955687732,0.01
101373,101374,101382,-1,-1.3477337335545487,0.5,stop,3.93979607901656,0.01
101515,101516,101516,-1,-1.503592665773744,0.75,stop,2.7204526457808242,0.01
101742,101743,101772,1,-1.2522086696274783,0.5,stop,5.4320099385304275,0.01
101792,101793,101985,1,1.798352296274826,0.75,time,16.893241698487145,0.01
102243,102244,102347,-1,3.95295988038462,1.25,target,13.18023859355344,0.01
102419,102420,102420,1,-1.4605432130577412,0.75,stop,2.9747479957504765,0.01
102438,102439,102499,1,-1.0784300439665238,0.75,stop,17.46779589445032,0.01
102786,102787,102794,1,3.8794014416979583,0.5,target,5.14102331511458,0.01
102972,102973,102978,-1,-1.1475149820700568,0.5,stop,9.287192261931523,0.01
103143,103144,103237,-1,-1.2614619114878556,0.75,stop,5.239768929263846,0.01
103408,103409,103418,1,-1.251945773047645,0.75,stop,5.437678050430804,0.01
103421,103422,103422,-1,-1.313940210277967,0.5,stop,4.363888266453614,0.01
103440,103441,103461,1,-1.1988645814662626,1.0,stop,6.889110116536358,0.01
103526,103527,103529,1,-1.2203010062354784,1.0,stop,6.2187641509708556,0.01
103999,104000,104187,-1,3.9559826093026103,0.5,target,14.085341956372758,0.01
104529,104530,104538,1,-1.101830704801948,0.5,stop,13.45370242368972,0.01
104664,104665,104714,-1,-1.3100231010526209,0.5,stop,4.419025535027686,0.01
104729,104730,104732,1,-1.1091710741408662,0.75,stop,12.549111665167402,0.01
104808,104809,104916,-1,-1.0950607004612174,0.5,stop,14.41184415171574,0.01
105179,105180,105180,-1,-1.2908469036265502,0.75,stop,4.710381932616656,0.01
105525,105526,105530,-1,-1.3012316853716712,0.5,stop,4.547994339671277,0.01
105789,105790,105809,1,-1.183387393402113,0.5,stop,7.4705244160159054,0.01
106087,106088,106110,1,3.8974505155315438,0.75,target,6.04586169509912,0.01
106185,106186,106200,1,-1.2633147540394523,0.75,stop,5.202898732346512,0.01
106265,106266,106272,1,-1.1832351228891225,0.5,stop,7.476732508477653,0.01
106682,106683,106685,-1,3.8252487393189742,0.5,target,3.547900012759783,0.01
107249,107250,107442,1,0.7121587834311819,1.25,time,27.213032333361298,0.01
107515,107516,107552,1,-1.165045140645744,1.0,stop,8.300759384007506,0.01
107565,107566,107579,-1,3.933889896543642,0.5,target,9.378294202932011,0.01
107846,107847,107862,-1,3.9146196287555575,0.5,target,7.261622208516201,0.01
107936,107937,107941,-1,-1.1153186377759206,0.75,stop,11.88012646023526,0.01
107949,107950,107950,1,-1.1404863719450506,1.0,stop,9.751835576876147,0.01
107955,107956,108130,-1,-1.0494741439596718,0.75,stop,27.691232032569133,0.01
108231,108232,108323,-1,3.952824796162445,0.5,target,13.14249753185868,0.01
108849,108850,108871,1,-1.2487995563631693,0.5,stop,5.506440686735914,0.01
108885,108886,108972,-1,-1.080932413220917,0.75,stop,16.927704803023516,0.01
109138,109139,109158,1,3.9561114965629627,0.5,target,14.12670634553433,0.01
109357,109358,109550,1,-0.6420390943998138,0.75,time,18.098586365465053,0.01
109709,109710,109714,1,-1.1923074521598607,0.75,stop,7.124008896239502,0.01
109886,109887,109902,1,-1.0730874803080517,0.75,stop,18.7446604291963,0.01
109904,109905,109915,-1,-1.0660231178231419,0.75,stop,20.75030754636373,0.01
109998,109999,110183,1,-1.070277150802995,0.5,stop,19.49424506181913,0.01
110360,110361,110553,-1,2.9782404109887297,1.25,time,26.653321775876066,0.01
111373,111374,111478,1,-1.05581177600268,0.75,stop,24.546790984293693,0.01
111524,111525,111527,-1,-1.194358401702249,1.25,stop,7.048833433497748,0.01
111828,111829,111829,1,-1.255188442553527,0.75,stop,5.36858168924573,0.01
111925,111926,111931,-1,-1.054535943422934,0.75,stop,25.121047038197503,0.01
112017,112018,112210,-1,1.183671784828932,0.75,time,18.696061090277908,0.01
112655,112656,112657,1,-1.1466894124024531,0.5,stop,9.339460684737787,0.01
112853,112854,112863,-1,-1.0704226920657605,1.0,stop,19.453956669544823,0.01
112894,112895,112924,1,-1.2257562520185772,1.0,stop,6.068491958695631,0.01
113017,113018,113040,-1,-1.1076924955666967,0.75,stop,12.72140637832581,0.01
113102,113103,113186,-1,3.926165215358817,0.5,target,8.397126137944724,0.01
113518,113519,113711,1,2.0894050782566054,0.75,time,83.10978173025842,0.01
114677,114678,114685,1,-1.0439880400302248,0.5,stop,31.144829345855214,0.01
114852,114853,114874,1,-1.0561367155337078,0.75,stop,24.40470531585288,0.01
115046,115047,115063,1,-1.14706392380804,0.5,stop,9.315676914674441,0.01
115349,115350,115352,1,-1.0672683154550313,1.0,stop,20.366200502164247,0.01
115360,115361,115553,-1,1.6188958812306466,0.75,time,32.66423777655291,0.01
115567,115568,115594,-1,-1.086144204711549,0.75,stop,15.903565475906362,0.01
115890,115891,115893,1,3.9509223563720965,1.0,target,12.633043360866395,0.01
116228,116229,116235,-1,-1.1553230223668667,0.75,stop,8.820327979223293,0.01
116459,116460,116558,-1,-1.0584294053635905,1.25,stop,23.447098108817954,0.01
116616,116617,116632,-1,-1.0939135172906351,0.5,stop,14.587889363788236,0.01
116814,116815,116815,-1,-1.1435919331541564,0.5,stop,9.540925941356363,0.01
116884,116885,116905,1,3.9256954064482894,0.75,target,8.344033260454125,0.01
116907,116908,116908,1,-1.1560952309934796,1.25,stop,8.776693504859395,0.01
117388,117389,117462,-1,-1.0528299143337774,1.25,stop,25.932277522624645,0.01
117647,117648,117766,1,3.9415348810252997,0.75,target,10.604613671756852,0.01
118002,118003,118034,1,-1.1174231789287987,0.5,stop,11.667202442464259,0.0075
118487,118488,118571,1,-1.0498970685836122,1.0,stop,27.456522775567464,0.0075
118852,118853,118942,-1,3.97429347679108,0.5,target,24.11839185568533,0.0075
119376,119377,119428,1,3.928973624795367,0.5,target,8.729151645620732,0.0075
119470,119471,119477,1,-1.2148003786676282,0.75,stop,6.378014827058905,0.0075
119600,119601,119712,-1,-1.0705471282917907,0.5,stop,19.419642346510955,0.0075
119825,119826,119913,-1,-1.0869144876538372,0.5,stop,15.7626195238754,0.0075
119921,119922,119928,1,-1.1207305902091922,1.0,stop,11.34757974450531,0.0075
120003,120004,120038,1,3.921102315891371,0.5,target,7.858278820280248,0.0075
120374,120375,120380,1,-1.119465867811023,0.75,stop,11.467710611428629,0.0075
120567,120568,120574,-1,3.958472371367285,0.75,target,14.9298195060328,0.0075
120865,120866,120872,-1,-1.1251991432500792,0.75,stop,10.942566893317235,0.0075
121118,121119,121122,1,-1.0638023842268751,0.75,stop,21.47255179568856,0.0075
121378,121379,121413,-1,-1.0637508842350183,1.25,stop,21.489898005955183,0.0075
122555,122556,122561,-1,-1.056861694461358,0.75,stop,24.093548617884153,0.0075
123489,123490,123491,-1,-1.1069536121822794,0.5,stop,12.809291542815117,0.0075
123587,123588,123589,-1,-1.1020058146889535,0.75,stop,13.430606913709198,0.0075
123721,123722,123783,1,3.9750465199430116,0.75,target,24.846233815245796,0.0075
124078,124079,124224,-1,3.971921385409235,0.5,target,22.080861503897722,0.0075
125296,125297,125320,1,-1.1225931902135724,0.75,stop,11.175172108771221,0.0075
125422,125423,125426,-1,-1.0479148632368913,0.5,stop,28.592380473397498,0.0075
125705,125706,125723,1,-1.05228046123501,1.0,stop,26.20481854285117,0.0075
126048,126049,126051,1,-1.1270252722527885,0.5,stop,10.785255372439678,0.0075
126332,126333,126368,-1,-1.0885023290048201,0.75,stop,15.479818615003751,0.0075
126605,126606,126676,1,-1.15639493870403,0.75,stop,8.759874273122477,0.0075
126804,126805,126997,1,2.447376215145897,0.5,time,14.856726879578673,0.0075
127065,127066,127080,-1,-1.2437250476528314,1.0,stop,5.621088243467966,0.0075
127754,127755,127755,1,-1.1488100723333636,0.75,stop,9.206366064596295,0.0075
127804,127805,127806,-1,-1.284834656263183,0.5,stop,4.809807970607835,0.0075
128378,128379,128384,1,-1.0745039672961978,1.25,stop,18.388282526666444,0.0075
129092,129093,129094,-1,-1.0789576553315416,0.75,stop,17.351072473560635,0.0075
129098,129099,129115,1,-1.0806429772332797,0.75,stop,16.98846008669716,0.0075
129346,129347,129364,1,-1.1380380237352068,0.5,stop,9.92480160849027,0.0075
129841,129842,130034,-1,2.355421247575829,0.5,time,20.64598850420043,0.0075
130864,130865,131020,-1,-1.0555048295140925,1.0,stop,24.682536852980775,0.0075
131672,131673,131692,-1,-1.1005094783866163,0.75,stop,13.630555266939155,0.0075
131742,131743,131746,-1,-1.1204164125251288,0.75,stop,11.377186641514527,0.0075
131933,131934,132035,-1,-1.0511864935186723,0.75,stop,26.76487303237991,0.0075
132294,132295,132387,-1,3.9404818526775798,0.5,target,10.416990916087343,0.0075
133103,133104,133106,-1,-1.233434831557185,0.5,stop,5.868875655192824,0.0075
133258,133259,133451,-1,3.0384333348098034,1.25,time,68.82823381513845,0.0075
133495,133496,133580,1,3.970415591958876,0.5,target,20.956985150359287,0.0075
133666,133667,133764,1,3.9620458696573446,0.5,target,16.335508004071016,0.0075
135294,135295,135320,1,3.9160606667042623,0.75,target,7.386286924815067,0.0075
135699,135700,135783,1,-1.0773883284235348,0.75,stop,17.702927920890033,0.0075
135966,135967,135967,1,-1.1804704657149845,0.5,stop,7.591269821199603,0.0075
136401,136402,136562,1,3.9122036591060865,0.5,target,7.061797720581126,0.0075
136903,136904,136984,-1,-1.2199981921258638,1.25,stop,6.227323900990086,0.0075
137001,137002,137053,-1,-1.1098701987083535,1.0,stop,12.469259326968313,0.0075
137229,137230,137236,-1,-1.2355003586940554,1.25,stop,5.817400905872091,0.0075
137438,137439,137439,1,-1.1044099104152614,0.5,stop,13.121359788081463,0.0075
137445,137446,137447,1,-1.0531911533446072,0.5,stop,25.75616270480623,0.0075
137714,137715,137724,-1,3.8807874383742016,0.5,target,5.200794207796207,0.0075
138601,138602,138618,1,-1.1210489859689532,0.5,stop,11.317732148135292,0.0075
139449,139450,139450,-1,-1.1752715857292357,0.75,stop,7.816440949626667,0.0075
139524,139525,139546,1,-1.2039282902499264,0.5,stop,6.718047791804565,0.0075
139898,139899,139913,1,-1.2349004703099378,0.5,stop,5.832257373484026,0.0075
140911,140912,140924,-1,-1.1263704822377933,0.5,stop,10.841139289332204,0.0075
141018,141019,141042,-1,-1.1140886251958166,0.5,stop,12.008208510257646,0.0075
143048,143049,143241,1,0.5386017288849384,0.75,time,27.16292803271972,0.0075
143456,143457,143475,-1,-1.191088363025205,1.0,stop,7.169458036642936,0.0075
144120,144121,144127,-1,-1.1119870553005622,0.75,stop,12.233556783175118,0.0075
144666,144667,144668,-1,-1.155811910536587,0.5,stop,8.792652598135646,0.0075
144692,144693,144856,-1,-1.0599381587569043,1.25,stop,22.856891643208655,0.0075
146573,146574,146636,-1,-1.1725080709508453,0.5,stop,7.941657410280641,0.0075
146769,146770,146784,1,-1.0904219914305393,0.75,stop,15.151181458466453,0.0075
148921,148922,148923,-1,-1.1233904008520563,0.75,stop,11.102970656871548,0.0075
149692,149693,149805,1,-1.2775997835107382,0.5,stop,4.935162350178871,0.0075
150189,150190,150194,1,-1.2887189791678775,0.75,stop,4.745098517418228,0.0075
150559,150560,150563,1,-1.1040771403355643,0.5,stop,13.163313246144753,0.0075
151023,151024,151103,1,-1.107505546885714,1.0,stop,12.743528493989288,0.0075
151117,151118,151282,-1,-1.062641462065164,1.25,stop,21.87049846593345,0.0075
151303,151304,151304,1,-1.1182617762430442,0.5,stop,11.584470008166136,0.0075
152016,152017,152207,1,3.946221228309656,0.5,target,11.528712547953546,0.0075
153000,153001,153026,1,-1.4756208596357114,0.75,stop,2.880445573916404,0.0075
153127,153128,153130,-1,3.886294932625627,1.0,target,5.452703334308353,0.0075
153298,153299,153396,1,3.9227451161050158,0.75,target,8.025382587368767,0.0075
153822,153823,153855,1,3.8587934772900976,0.5,target,4.390732015076537,0.0075
154875,154876,154967,-1,-1.0842916998036338,1.25,stop,16.253083081626755,0.0075
155322,155323,155332,-1,-1.0629690539454761,0.75,stop,21.756718803275362,0.0075
155404,155405,155506,-1,3.973276994383251,1.25,target,23.200983036556863,0.0075
155791,155792,155984,-1,0.6364032396024503,1.25,time,55.95508913852245,0.0075
156294,156295,156297,1,-1.137153592277795,0.5,stop,9.98880143966744,0.0075
156671,156672,156681,-1,-1.1251447893926512,0.5,stop,10.947319554004935,0.0075
156689,156690,156691,-1,-1.0744672128668356,0.75,stop,18.397358344132954,0.0075
157094,157095,157095,-1,-1.2594720293603436,0.5,stop,5.279952538149701,0.0075
157110,157111,157111,-1,-1.2033720578038045,0.5,stop,6.736421978488579,0.0075
157762,157763,157955,1,1.9564994222182472,0.5,time,24.589836037596797,0.0075
158235,158236,158324,-1,-1.120192406094284,0.5,stop,11.398390668086904,0.0075
158873,158874,158896,-1,-1.0758551461830501,0.5,stop,18.060739039299733,0.0075
159059,159060,159243,-1,-1.0613097451279814,0.5,stop,22.345550403776542,0.0075
159352,159353,159353,1,-1.0742496882062367,0.75,stop,18.45125593247849,0.0075
159881,159882,159900,1,-1.1009320167030898,0.5,stop,13.573492780096785,0.0075
160413,160414,160436,1,-1.1261230276171446,0.5,stop,10.862409711244254,0.0075
160435,160436,160436,1,-1.0959375237589137,0.5,stop,14.280126756687423,0.0075
160621,160622,160623,-1,-1.2028166827061915,1.0,stop,6.754868395045378,0.0075
160712,160713,160713,-1,-1.1105504654332627,0.75,stop,12.392530367292238,0.0075
161810,161811,161829,-1,3.9105900740098964,0.75,target,6.934353128405746,0.0075
162991,162992,163181,1,3.9239989734219454,0.75,target,8.157784544702736,0.0075
164020,164021,164084,-1,3.952385547079497,1.25,target,13.021256403704683,0.0075
164293,164294,164294,1,-1.43305523448918,1.0,stop,3.163568734173168,0.0075
164445,164446,164475,-1,-1.1285513627788017,0.75,stop,10.657218798663052,0.0075
165030,165031,165057,-1,-1.1018519326211142,0.5,stop,13.450898424248408,0.0075
165515,165516,165708,-1,0.07534661423277048,0.5,time,28.003912604235666,0.0075
165761,165762,165768,-1,3.928764675029201,0.5,target,8.703547014829383,0.0075
166320,166321,166340,1,3.793424426323608,0.5,target,3.0013229006990514,0.0075
166578,166579,166658,-1,-1.0848952078274305,1.0,stop,16.137542213040433,0.0075
166732,166733,166739,-1,-1.1507596456975946,0.75,stop,9.087312414809276,0.0075
166931,166932,166939,-1,-1.0547632101101743,0.5,stop,25.016794984147054,0.0075
166949,166950,166966,-1,-1.0277797275727,0.5,stop,49.316538343102366,0.0075
167213,167214,167215,-1,-1.1771467536036058,0.5,stop,7.733700856102587,0.0075
167489,167490,167490,-1,-1.107169786716508,0.75,stop,12.78345363907465,0.0075
169784,169785,169793,-1,-1.0375731881227248,0.5,stop,36.46217072464515,0.0075
169967,169968,170085,1,3.977053125080012,0.5,target,27.018929687020318,0.0075
170340,170341,170441,-1,-1.0319008635090043,0.75,stop,42.945545960325035,0.0075
170673,170674,170696,-1,-1.0872936112036136,0.75,stop,15.694161131728833,0.0075
170826,170827,170869,-1,3.9717107608144846,0.75,target,21.916460740925686,0.0075
171262,171263,171263,1,-1.0300196487343183,0.75,stop,45.63677650344471,0.0075
172040,172041,172069,-1,-1.083274402589771,0.75,stop,16.451634084352918,0.0075
172546,172547,172551,-1,-1.0546313524269983,0.5,stop,25.077175269103464,0.0075
172622,172623,172642,-1,3.9782606424780775,0.5,target,28.51970208295188,0.0075
172785,172786,172791,-1,-1.0556680050871539,0.5,stop,24.610186728536974,0.0075
173889,173890,173896,-1,3.903351306626273,0.5,target,6.414985845722185,0.0075
173918,173919,173925,-1,-1.1198085019774995,0.75,stop,11.434914696264968,0.0075
174658,174659,174659,-1,-1.0593095388491927,0.5,stop,23.099151107607213,0.0075
174745,174746,174752,-1,-1.0218554605031442,0.5,stop,62.68456342079389,0.0075
175419,175420,175507,-1,-1.0407116533199228,0.75,stop,33.65129854182487,0.0075
175937,175938,175939,-1,-1.1449657051346867,0.5,stop,9.450511062096666,0.0075
176696,176697,176700,-1,-1.03727132546459,0.5,stop,36.757479990927095,0.0075
176771,176772,176776,-1,-1.0522855250719432,0.5,stop,26.202280614279516,0.0075
177314,177315,177318,1,-1.2440335566446772,0.75,stop,5.61398202295095,0.0075
177511,177512,177512,-1,-1.1669675574838425,0.5,stop,8.205186807817881,0.0075
177802,177803,177995,-1,-0.4715844555875918,1.25,time,35.77301965769857,0.0075
178525,178526,178718,1,3.4439552304578345,0.5,time,41.19681892065091,0.0075
179757,179758,179771,-1,-1.0656096017248884,0.5,stop,20.88109002314377,0.0075
179906,179907,180085,-1,3.9865454802415106,0.5,target,46.08116908883312,0.0075
180154,180155,180171,-1,-1.0741233889891342,0.5,stop,18.48269512071056,0.0075
180261,180262,180268,-1,-1.0480995947174472,0.5,stop,28.482568471685227,0.0075
180360,180361,180368,-1,-1.031210443146853,0.5,stop,43.89556385193919,0.0075
180636,180637,180637,1,-1.15304724631811,0.5,stop,8.95148415249787,0.0075
182001,182002,182007,1,-1.0565855091291416,0.5,stop,24.211145593359106,0.0075
182113,182114,182118,1,-1.0247813334810958,0.5,stop,55.28354642598606,0.0075
182179,182180,182180,-1,-1.131171556547746,0.75,stop,10.44433744674916,0.0075
183079,183080,183083,-1,-1.2454065204364348,0.75,stop,5.582573753800716,0.0075
183295,183296,183472,1,-1.0360925819354097,1.25,stop,37.95793835009408,0.0075
183766,183767,183843,-1,-1.0448759537541072,1.25,stop,30.528599069041775,0.0075
184034,184035,184035,1,-1.0544226788798698,0.5,stop,25.173328990733353,0.0075
184281,184282,184309,1,-1.1747546342210493,0.5,stop,7.839563203039688,0.0075
184590,184591,184600,1,-1.0910334736228915,0.75,stop,15.04940925000028,0.0075
184670,184671,184701,1,-1.115164595606462,0.75,stop,11.896017111730544,0.0075
185187,185188,185192,1,-1.1096915275637216,0.5,stop,12.489569891386054,0.0075
185212,185213,185219,-1,-1.0472969572148536,1.25,stop,28.96592255980795,0.0075
185372,185373,185376,-1,-1.2720223998136615,0.5,stop,5.036349951101329,0.0075
187589,187590,187595,1,-1.0683452404791576,0.5,stop,20.045287578112948,0.0075
188075,188076,188080,1,-1.0341188945039295,0.5,stop,40.153704272048344,0.0075
188437,188438,188446,-1,-1.0376293045014258,0.5,stop,36.40779488624594,0.0075
188445,188446,188446,-1,-1.0191189505606084,0.5,stop,71.65665268378689,0.0075
189560,189561,189568,-1,-1.0311735214516975,0.5,stop,43.94755344284022,0.0075
190092,190093,190093,-1,-1.0370930184268614,0.5,stop,36.93417408726964,0.0075
190106,190107,190236,1,3.9850740193381857,1.0,target,41.538309210473926,0.0075
191975,191976,191985,-1,3.9869581563760104,0.5,target,47.53929106001215,0.0075
192501,192502,192583,-1,-1.0385698677545263,0.75,stop,35.51995585567511,0.0075
194108,194109,194170,-1,-1.0365392683927028,0.5,stop,37.49390888936341,0.0075
194883,194884,195076,1,2.9298807562601503,0.75,time,37.19229861733129,0.0075
195153,195154,195171,-1,-1.0266230197579098,0.5,stop,51.45922635590432,0.0075
195403,195404,195406,-1,-1.0816840724346721,0.5,stop,16.77193557037299,0.0075
195509,195510,195537,-1,-1.0427058041227233,1.25,stop,32.07994857240101,0.0075
195590,195591,195677,-1,-1.034254534922,0.5,stop,39.99470444189592,0.0075
195942,195943,196082,-1,-1.0423808662893972,0.75,stop,32.32590836263171,0.0075
196474,196475,196645,-1,-1.0300203719801708,0.5,stop,45.63567702974888,0.0075
196895,196896,196906,1,-1.1326013602220648,0.5,stop,10.331719054055611,0.0075
197273,197274,197280,-1,-1.0694975023528825,0.75,stop,19.712938646969633,0.0075
197289,197290,197475,1,-1.0258405999264637,1.25,stop,53.017344949370454,0.0075
197627,197628,197638,1,-1.0302574442133965,0.5,stop,45.27811372096767,0.0075
198876,198877,198896,-1,-1.0581859752058,1.0,stop,23.545192723064247,0.0075
199128,199129,199307,1,3.9773228909088933,1.0,target,27.34034561059434,0.0075
199750,199751,199756,-1,3.9377714401381105,0.5,target,9.963270906092475,0.0075
199759,199760,199776,-1,-1.0347628983405355,0.5,stop,39.409832476554584,0.0075
200290,200291,200330,-1,3.972663712232724,0.5,target,22.680475318313256,0.0075
200409,200410,200421,1,-1.020389852390299,1.0,stop,67.19028533290475,0.0075
200474,200475,200485,-1,-1.0155342487593522,0.5,stop,88.19222745967818,0.0075
200489,200490,200545,1,-1.0142689433714953,1.0,stop,96.01271547105716,0.0075
200612,200613,200616,-1,-1.1023990318452457,0.5,stop,13.379032743888274,0.0075
201062,201063,201069,-1,-1.0591569828643488,0.75,stop,23.158719962806572,0.0075
