ts,ret
2010-06-17,0.0
2010-06-18,0.0
2010-06-20,0.0
2010-06-21,-0.0
2010-06-22,0.0
2010-06-23,-0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-27,0.0
2010-06-28,-0.0
2010-06-29,0.001125436825168965
2010-06-30,-0.0011532347076085284
2010-07-01,-0.01932676831969408
2010-07-02,0.0024790828153278114
2010-07-04,0.0013271906251424766
2010-07-05,-0.004401387848048807
2010-07-06,-0.006708430373332088
2010-07-07,0.0065772296367084615
2010-07-08,-0.004024139017732244
2010-07-09,0.007539557283872498
2010-07-11,-0.0014783049227009687
2010-07-12,-0.005499445253542855
2010-07-13,0.00720686258315013
2010-07-14,0.00012613620111061191
2010-07-15,-0.0017501262055322486
2010-07-16,-0.009460706473291917
2010-07-18,9.999589052990247e-05
2010-07-19,-0.005692648314006119
2010-07-20,-0.000260461413460914
2010-07-21,-0.0
2010-07-22,0.0
2010-07-23,-0.0
2010-07-25,0.0
2010-07-26,-0.0
2010-07-27,-0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-01,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-08,-0.0
2010-08-09,-0.0
2010-08-10,-0.0
2010-08-11,-0.0
2010-08-12,-0.0
2010-08-13,-0.0
2010-08-15,-0.0
2010-08-16,-0.0
2010-08-17,-0.0
2010-08-18,-0.0
2010-08-19,0.0
2010-08-20,-0.0
2010-08-22,0.0
2010-08-23,-0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,-0.0
2010-08-27,0.0
2010-08-29,-0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,-0.0
2010-09-02,0.0
2010-09-03,-0.0
2010-09-05,0.0
2010-09-06,0.0
2010-09-07,0.0057154814522018035
2010-09-08,-0.0012722835999835352
2010-09-09,-0.006896101782989399
2010-09-10,0.0004880017944998098
2010-09-12,-0.00018145587040852235
2010-09-13,0.0032609861092383874
2010-09-14,0.0156998631748582
2010-09-15,-0.0011237356661306323
2010-09-16,0.006562650142265413
2010-09-17,-0.0011099190836487513
2010-09-19,0.002768596389811207
2010-09-20,0.0012416061941893728
2010-09-21,0.007609733740565875
2010-09-22,0.003936107791708612
2010-09-23,0.00048228024164768593
2010-09-24,0.0027430443997330366
2010-09-26,-0.00029341614157256087
2010-09-27,-0.002114315233599128
2010-09-28,0.013988405388913406
2010-09-29,-0.0010803719929178752
2010-09-30,0.002609968987838991
2010-10-01,0.007518448761612751
2010-10-03,-0.0024803572076256995
2010-10-04,-0.001637565968465733
2010-10-05,0.02646540752545689
2010-10-06,0.0071248785434061095
2010-10-07,-0.015880297392133497
2010-10-08,0.01118148919140764
2010-10-10,0.005112960539111049
2010-10-11,-0.0019669538598962298
2010-10-12,0.005498939858450548
2010-10-13,0.01761880095595601
2010-10-14,0.001102629780389564
2010-10-15,-0.008290510910766016
2010-10-17,-0.008107003656120366
2010-10-18,0.008584359814672649
2010-10-19,-0.025263305480945367
2010-10-20,0.005179500947870015
2010-10-21,-0.011662095503629741
2010-10-22,0.0007396342803056224
2010-10-24,0.007035988140172814
2010-10-25,0.0006633431872616337
2010-10-26,-0.001412127110848703
2010-10-27,-0.007243271323949367
2010-10-28,0.009667180452118871
2010-10-29,0.011885817174901581
2010-10-31,-0.0007046236082904212
2010-11-01,-0.0026558231663325114
2010-11-02,-0.00028669180766209757
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-07,-0.0
2010-11-08,0.0
2010-11-09,-0.0075023769484287165
2010-11-10,0.00444414140168803
2010-11-11,-0.009367703501613854
2010-11-12,-0.011295297372818574
2010-11-14,0.00026197301491138184
2010-11-15,-0.002963030620457031
2010-11-16,-0.013816638761103228
2010-11-17,0.005945902017697158
2010-11-18,0.003187062412361883
2010-11-19,-0.0010190573336142322
2010-11-21,0.004358696198394794
2010-11-22,-0.0015019661295682636
2010-11-23,0.008966379270480319
2010-11-24,-0.002732012531140866
2010-11-25,0.0010572863783180175
2010-11-26,-0.00492443818292503
2010-11-28,-0.001200689640441622
2010-11-29,0.0017074161048033596
2010-11-30,0.013005575456465166
2010-12-01,0.0010788340285111315
2010-12-02,-0.0008375898402730036
2010-12-03,0.011717596543726484
2010-12-05,-0.00048779349574179287
2010-12-06,0.003976424081013712
2010-12-07,-0.00021600624580580058
2010-12-08,-0.0
2010-12-09,0.0
2010-12-10,-0.0
2010-12-12,0.0
2010-12-13,0.0
2010-12-14,-0.0
2010-12-15,-0.0
2010-12-16,-0.0
2010-12-17,-0.0
2010-12-19,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,-0.0
2010-12-23,-0.0
2010-12-24,0.0
2010-12-26,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,-0.0
2010-12-31,0.0
2011-01-02,-0.0
2011-01-03,-0.0
2011-01-04,-0.0
2011-01-05,-0.0
2011-01-06,-0.0
2011-01-07,-0.0
2011-01-09,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,-0.0
2011-01-14,-0.0
2011-01-16,-0.0
2011-01-17,-0.0
2011-01-18,-0.0
2011-01-19,-0.0
2011-01-20,-0.0
2011-01-21,-0.0
2011-01-23,-0.0
2011-01-24,-0.0
2011-01-25,-0.000356163038479177
2011-01-26,-0.006901192542506317
2011-01-27,-0.020390913960513776
2011-01-28,-0.014722997690554431
2011-01-30,-0.00326199627294165
2011-01-31,-0.00394077807620094
2011-02-01,-0.00025014553512913085
2011-02-02,0.0
2011-02-03,-0.0
2011-02-04,0.0
2011-02-06,0.0
2011-02-07,-0.0
2011-02-08,-0.0
2011-02-09,0.0
2011-02-10,-0.0
2011-02-11,0.0
2011-02-13,-0.0
2011-02-14,-0.0
2011-02-15,-0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-20,0.0
2011-02-21,0.0
2011-02-22,-0.0
2011-02-23,0.0
2011-02-24,-0.0
2011-02-25,0.0
2011-02-27,0.0
2011-02-28,-0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,-0.0
2011-03-04,0.0
2011-03-06,0.0
2011-03-07,-0.0
2011-03-08,-0.003439572587922497
2011-03-09,0.002125948392374586
2011-03-10,-0.008633691750410634
2011-03-11,0.001755540284144526
2011-03-13,0.0009078843804816155
2011-03-14,-4.179245652336809e-08
2011-03-15,-0.012470374814669947
2011-03-16,-0.004145789960640485
2011-03-17,-0.012146464686750211
2011-03-18,0.004675786641150459
2011-03-20,0.005372135033838777
2011-03-21,0.0018137741694806346
2011-03-22,-0.001376875538824672
2011-03-23,0.0054672653907250155
2011-03-24,-0.0028011481539950336
2011-03-25,-0.0018852960601820057
2011-03-27,-0.0018420211069213037
2011-03-28,-0.005663858988600216
2011-03-29,-0.0001502484898837444
2011-03-30,0.005743250685066593
2011-03-31,0.0025023258264076694
2011-04-01,-0.0012105045045466443
2011-04-03,0.00070861150841364
2011-04-04,0.004588351329430086
2011-04-05,-0.0002746329716991479
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-10,-0.0
2011-04-11,-0.0
2011-04-12,-0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-17,-0.0
2011-04-18,0.0
2011-04-19,0.0050311895098790645
2011-04-20,0.006538836691482785
2011-04-21,-0.0014930244278335565
2011-04-22,0.0011820948591587774
2011-04-24,0.004431843747019077
2011-04-25,-0.01112303360488858
2011-04-26,0.007527546670329762
2011-04-27,0.014205804505207385
2011-04-28,0.003963530631915561
2011-04-29,0.019543705045710597
2011-05-01,-0.012474483910667392
2011-05-02,-0.0007100620722703372
2011-05-03,-0.005649220574895504
2011-05-04,-0.009118625179414157
2011-05-05,-0.01672181741544352
2011-05-06,0.0035756248040723425
2011-05-08,0.001172256751077927
2011-05-09,0.007054078571626805
2011-05-10,0.007221877058984194
2011-05-11,-0.009833849920789683
2011-05-12,-0.0013152542348677492
2011-05-13,-0.004488575248157165
2011-05-15,-0.002246902707330845
2011-05-16,0.0008196140797364656
2011-05-17,-0.000259792700828631
2011-05-18,0.0
2011-05-19,-0.0
2011-05-20,0.0
2011-05-22,-0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,-0.0
2011-05-27,0.0
2011-05-29,-0.0
2011-05-30,0.0
2011-05-31,-0.0037612780196145017
2011-06-01,0.004824439528754177
2011-06-02,-0.0034991647978653874
2011-06-03,0.005403618038397372
2011-06-05,0.001976289271168775
2011-06-06,-0.000892516245323692
2011-06-07,-0.00027196038706858575
2011-06-08,-0.0
2011-06-09,0.0
2011-06-10,-0.0
2011-06-12,0.0
2011-06-13,-0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-19,-0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,-0.0
2011-06-24,-0.0
2011-06-26,-0.0
2011-06-27,-0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,-0.0
2011-07-01,-0.0
2011-07-03,0.0
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-10,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,-0.0
2011-07-15,0.0
2011-07-17,0.0
2011-07-18,0.0
2011-07-19,-0.007140691971729259
2011-07-20,0.0067916287102099925
2011-07-21,-0.007825333253911005
2011-07-22,0.007545673310304882
2011-07-24,0.008114405807330381
2011-07-25,0.0008988534397109597
2011-07-26,0.004199491877393062
2011-07-27,-0.0025893157964769695
2011-07-28,0.000664912126756382
2011-07-29,0.006094512090168739
2011-07-31,-0.009626887268535618
2011-08-01,0.005452801127362208
2011-08-02,0.022129743087950793
2011-08-03,0.005378978469421147
2011-08-04,-0.006879452940552717
2011-08-05,0.006885592434133444
2011-08-07,0.018052943474015218
2011-08-08,0.029203150252080323
2011-08-09,0.003825914702648683
2011-08-10,0.012738500661799603
2011-08-11,-0.010678902587787663
2011-08-12,-0.005805314330136939
2011-08-14,-0.0008065577960702448
2011-08-15,0.008782922452942857
2011-08-16,-0.00019121438543068115
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-21,0.0
2011-08-22,0.0
2011-08-23,-0.0
2011-08-24,-0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-28,-0.0
2011-08-29,-0.0
2011-08-30,0.0
2011-08-31,-0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-04,-0.0
2011-09-05,0.0
2011-09-06,-0.0
2011-09-07,-0.0
2011-09-08,0.0
2011-09-09,-0.0
2011-09-11,-0.0
2011-09-12,-0.0
2011-09-13,0.0017100021106812287
2011-09-14,-0.004833307813958985
2011-09-15,-0.012407580228735766
2011-09-16,0.010840190509340908
2011-09-18,0.0033975305219471545
2011-09-19,-0.010097874017919553
2011-09-20,-0.00010556893160864671
2011-09-21,-0.0
2011-09-22,-0.0
2011-09-23,-0.0
2011-09-25,-0.0
2011-09-26,0.0
2011-09-27,-0.0
2011-09-28,-0.0
2011-09-29,0.0
2011-09-30,-0.0
2011-10-02,0.0
2011-10-03,0.0
2011-10-04,-0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,-0.0
2011-10-09,0.0
2011-10-10,0.0
2011-10-11,-0.0
2011-10-12,0.0
2011-10-13,-0.0
2011-10-14,0.0
2011-10-16,-0.0
2011-10-17,-0.0
2011-10-18,-0.0
2011-10-19,-0.0
2011-10-20,-0.0
2011-10-21,0.0
2011-10-23,0.0
2011-10-24,0.0
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,-0.0
2011-10-30,-0.0
2011-10-31,0.0
2011-11-01,0.0
2011-11-02,-0.0
2011-11-03,0.0
2011-11-04,-0.0
2011-11-06,0.0
2011-11-07,0.0
2011-11-08,-0.0007994346684322926
2011-11-09,-0.00705155373956861
2011-11-10,0.0017284907006723557
2011-11-11,0.005076738864947802
2011-11-13,0.0007923955529422755
2011-11-14,-0.00556745058985667
2011-11-15,-0.00018588816187804327
2011-11-16,-0.0015249720320683565
2011-11-17,0.009451680487127299
2011-11-18,-0.00032727157705727075
2011-11-20,0.0005338752700365238
2011-11-21,0.010505910779974627
2011-11-22,-0.007085576419943414
2011-11-23,0.00414909572077183
2011-11-24,-0.0003014529515610682
2011-11-25,0.002325891081515462
2011-11-27,-0.00612502704813812
2011-11-28,-0.0009587684710622887
2011-11-29,-0.0033485606215519553
2011-11-30,-0.0067342036948490995
2011-12-01,0.0011524823447586993
2011-12-02,-0.0008396213350770773
2011-12-04,4.313786637337051e-05
2011-12-05,0.010689753123071627
2011-12-06,-0.00014018039503901317
2011-12-07,-0.0
2011-12-08,0.0
2011-12-09,-0.0
2011-12-11,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,0.0
2011-12-15,-0.0
2011-12-16,-0.0
2011-12-18,0.0
2011-12-19,-0.0
2011-12-20,-0.0
2011-12-21,0.0
2011-12-22,-0.0
2011-12-23,0.0
2011-12-26,0.0
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,-0.0
2012-01-02,-0.0
2012-01-03,-0.0
2012-01-04,-0.0
2012-01-05,-0.0
2012-01-06,0.0
2012-01-08,0.0
2012-01-09,-0.0
2012-01-10,-0.007037007687505981
2012-01-11,-0.002129328226499442
2012-01-12,-0.0009830666902514438
2012-01-13,0.00013955106067494995
2012-01-15,0.00019974029002559594
2012-01-16,-0.006574710930966564
2012-01-17,-0.00015190157602795875
2012-01-18,-0.0
2012-01-19,0.0
2012-01-20,-0.0
2012-01-22,-0.0
2012-01-23,0.0
2012-01-24,-0.0025302331858583125
2012-01-25,0.015913029078184926
2012-01-26,0.001508093178681369
2012-01-27,0.007071359454347144
2012-01-29,-0.0017848392764023106
2012-01-30,0.0004708837074049846
2012-01-31,0.0013371758873148894
2012-02-01,-0.0028220301117636752
2012-02-02,0.003099493167341953
2012-02-03,-0.010305107760430168
2012-02-05,0.002590484571552196
2012-02-06,-0.00433617708824879
2012-02-07,-0.008680431165969412
2012-02-08,0.0038287499402058656
2012-02-09,0.0009363229521695439
2012-02-10,0.003257692812034899
2012-02-12,-0.0025161101376537593
2012-02-13,0.0041839832181349325
2012-02-14,-0.0026212275349013813
2012-02-15,0.0005961653815062115
2012-02-16,-0.0034137363100171666
2012-02-17,0.003095364167654928
2012-02-19,-0.004062588393852503
2012-02-20,-0.0003141669429685951
2012-02-21,-0.00015936337895908407
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,-0.0
2012-02-26,0.0
2012-02-27,-0.0
2012-02-28,0.008628460131660803
2012-02-29,-0.028565879120203537
2012-03-01,-0.0012131702116703936
2012-03-02,-0.0036635139291933488
2012-03-04,-1.3496322221501928e-05
2012-03-05,0.004136494465229426
2012-03-06,0.010522009014543995
2012-03-07,-0.004973325285038422
2012-03-08,-0.006830987478012448
2012-03-09,-0.0037482056385577892
2012-03-11,-0.0020684782880012495
2012-03-12,0.0018283092451777793
2012-03-13,0.01179644091409855
2012-03-14,0.012967980636396013
2012-03-15,-0.007827318196129645
2012-03-16,0.0013972700533707483
2012-03-18,0.0007485206736260663
2012-03-19,-0.0027363911363816286
2012-03-20,-0.0003458079284540563
2012-03-21,-0.0025247507888874854
2012-03-22,-0.0011427631901660188
2012-03-23,0.006465103234279116
2012-03-25,0.0009735444899325505
2012-03-26,0.009333375030959566
2012-03-27,-0.00017926881833735294
2012-03-28,-0.0
2012-03-29,0.0
2012-03-30,0.0
2012-04-01,0.0
2012-04-02,0.0
2012-04-03,-0.0
2012-04-04,-0.0
2012-04-05,0.0
2012-04-06,0.0
2012-04-08,0.0
2012-04-09,0.0
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,-0.0
2012-04-15,-0.0
2012-04-16,-0.0
2012-04-17,0.0
2012-04-18,-0.0
2012-04-19,-0.0
2012-04-20,-0.0
2012-04-22,0.0
2012-04-23,0.0
2012-04-24,-0.0
2012-04-25,-0.0
2012-04-26,-0.0
2012-04-27,-0.0
2012-04-29,-0.0
2012-04-30,-0.0
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,-0.0
2012-05-06,0.0
2012-05-07,0.0
2012-05-08,0.018852161688003966
2012-05-09,0.0009882345781309324
2012-05-10,0.002749393281426395
2012-05-11,0.004429682158262877
2012-05-13,-0.0015543196899523804
2012-05-14,0.014670209896479545
2012-05-15,0.00773858225943514
2012-05-16,-0.003658664066372466
2012-05-17,-0.015645440030773766
2012-05-18,-0.008741878749255281
2012-05-20,-0.0015089615007945834
2012-05-21,0.0021598693035247856
2012-05-22,0.01503435204187503
2012-05-23,-0.00035510920956445676
2012-05-24,0.004304670530585724
2012-05-25,-0.010260789661780735
2012-05-27,-0.00154598066462481
2012-05-28,0.0005624779759434492
2012-05-29,0.013770786872284686
2012-05-30,-0.007521537775392663
2012-05-31,0.0034816466010390372
2012-06-01,-0.03334216203124676
2012-06-03,0.002070747650904509
2012-06-04,-0.0012741679405670117
2012-06-05,-0.0015346866334645052
2012-06-06,0.002082068148296508
2012-06-07,0.019793564917027863
2012-06-08,-0.008677080927083271
2012-06-10,-0.0012759079375908816
2012-06-11,0.001416213650312338
2012-06-12,-0.005896603514551497
2012-06-13,-0.0030640419722299203
2012-06-14,-0.0032002478105583594
2012-06-15,-0.0006032356726658131
2012-06-17,0.0016746706061646413
2012-06-18,-0.0019983958528774536
2012-06-19,-0.0001673733595739802
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,-0.0
2012-06-24,-0.0
2012-06-25,-0.0
2012-06-26,0.0
2012-06-27,-0.0
2012-06-28,0.0
2012-06-29,-0.0
2012-07-01,0.0
2012-07-02,-0.0
2012-07-03,-0.0
2012-07-04,-0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-08,0.0
2012-07-09,-0.0
2012-07-10,0.0035519423677936443
2012-07-11,0.0009105916826966831
2012-07-12,0.0007730576666674771
2012-07-13,-0.006765707507809558
2012-07-15,0.0011432623589957408
2012-07-16,-0.0024231600221894453
2012-07-17,0.0034748105491595968
2012-07-18,0.0015634694036442485
2012-07-19,-0.0015804239366525293
2012-07-20,-0.0005383224480868303
2012-07-22,0.001834420519407108
2012-07-23,0.0009745456345192791
2012-07-24,-0.0024577994643727235
2012-07-25,-0.007815401639617766
2012-07-26,-0.003818792692479553
2012-07-27,-0.0026185688507178694
2012-07-29,0.0007073723056554054
2012-07-30,-0.0009182393869283545
2012-07-31,0.0033959141384578453
2012-08-01,0.004243758915183558
2012-08-02,0.00440406734686749
2012-08-03,-0.004732309521568673
2012-08-05,-0.000689991829420009
2012-08-06,-0.0022102184941590886
2012-08-07,-0.00016769757680150098
2012-08-08,-0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-12,0.0
2012-08-13,-0.0
2012-08-14,-0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,-0.0
2012-08-19,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-26,0.0
2012-08-27,-0.0
2012-08-28,0.0
2012-08-29,-0.0
2012-08-30,-0.0
2012-08-31,0.0
2012-09-02,-0.0
2012-09-03,0.0
2012-09-04,-0.001873287606250441
2012-09-05,0.002048313943056416
2012-09-06,-0.0023414362105368992
2012-09-07,0.02307149654403114
2012-09-09,0.0014375448739317243
2012-09-10,-0.0037656352323744346
2012-09-11,0.0018035968592712017
2012-09-12,-0.0016344923649656332
2012-09-13,0.021334884689661857
2012-09-14,-0.0010572350766115985
2012-09-16,0.0018648314023513785
2012-09-17,-0.00830034008631863
2012-09-18,0.004532252055541136
2012-09-19,0.00042471445429337183
2012-09-20,0.0020879712444822184
2012-09-21,0.0006184049668959973
2012-09-23,-0.006395361879602857
2012-09-24,0.0025964724268171414
2012-09-25,-0.0007952801546994081
2012-09-26,-0.0048005153148341535
2012-09-27,0.012503041711203144
2012-09-28,-0.003361734570245733
2012-09-30,-0.003860267357110751
2012-10-01,0.006530225477631207
2012-10-02,-0.002529987409853678
2012-10-03,0.004042708126946728
2012-10-04,0.006896722445941278
2012-10-05,-0.00690431864779125
2012-10-07,-0.004483146622213072
2012-10-08,0.003340994694298594
2012-10-09,-0.006838404730805691
2012-10-10,-0.0005314117946068042
2012-10-11,0.0033018631983020995
2012-10-12,-0.007776905455209131
2012-10-14,-0.0048850362974904565
2012-10-15,-0.0037197717574144755
2012-10-16,0.006918119877784112
2012-10-17,-6.833410845852057e-05
2012-10-18,-0.0061573346228040214
2012-10-19,-0.007495765160724315
2012-10-21,0.0009413133528638264
2012-10-22,0.0015928317539240333
2012-10-23,-0.00021482103589506255
2012-10-24,-0.0
2012-10-25,0.0
2012-10-26,-0.0
2012-10-28,0.0
2012-10-29,-0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,-0.0
2012-11-02,-0.0
2012-11-04,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,-0.0
2012-11-08,0.0
2012-11-09,-0.0
2012-11-11,0.0
2012-11-12,-0.0
2012-11-13,0.0
2012-11-14,-0.0
2012-11-15,-0.0
2012-11-16,0.0
2012-11-18,0.0
2012-11-19,0.0
2012-11-20,-0.0
2012-11-21,0.0
2012-11-22,-0.0
2012-11-23,0.0
2012-11-25,-0.0
2012-11-26,-0.0
2012-11-27,-0.004999074296874716
2012-11-28,-0.011561926526653195
2012-11-29,0.004427736266851754
2012-11-30,-0.0068173576442701915
2012-12-02,0.002683303032726261
2012-12-03,-0.004924126513408992
2012-12-04,-0.004594880509294433
2012-12-05,-0.005872979837320725
2012-12-06,-0.007113493722013079
2012-12-07,-2.0249261034858783e-05
2012-12-09,0.0010157242478561921
2012-12-10,0.00195799550508326
2012-12-11,-0.0002441871502609523
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-16,0.0
2012-12-17,-0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,-0.0
2012-12-23,-0.0
2012-12-24,-0.0
2012-12-26,0.0
2012-12-27,-0.0
2012-12-28,0.0
2012-12-30,-0.0
2012-12-31,-0.0
2013-01-01,-0.0
2013-01-02,-0.0
2013-01-03,0.0
2013-01-04,-0.0
2013-01-06,-0.0
2013-01-07,0.0
2013-01-08,-0.0
2013-01-09,0.0
2013-01-10,-0.0
2013-01-11,0.0
2013-01-13,-0.0
2013-01-14,-0.0
2013-01-15,-0.006092540766094721
2013-01-16,0.0019510953005925714
2013-01-17,-0.005529849351276686
2013-01-18,0.0024538820463413614
2013-01-20,-0.003560343314170226
2013-01-21,-0.0018800212952588022
2013-01-22,0.000544161389435284
2013-01-23,0.005934076168449195
2013-01-24,0.008212636465130325
2013-01-25,0.005235699605497271
2013-01-27,-0.0008645377977372016
2013-01-28,0.00040825914449223
2013-01-29,-0.004059042001036033
2013-01-30,-0.007553104960772394
2013-01-31,0.010618281952047073
2013-02-01,-0.003627375619473715
2013-02-03,-0.0020412150829478655
2013-02-04,-0.0022972339366495002
2013-02-05,0.0009351433655338504
2013-02-06,-0.003635756114459958
2013-02-07,0.00447452527224447
2013-02-08,0.0026515869290010497
2013-02-10,-0.0006757620774365017
2013-02-11,0.013001336781002678
2013-02-12,-0.0002763634466659858
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-17,-0.0
2013-02-18,-0.0
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,-0.0
2013-02-22,0.0
2013-02-24,-0.0
2013-02-25,-0.0
2013-02-26,-0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.0
2013-03-03,-0.0
2013-03-04,-0.0
2013-03-05,0.0006204092386496305
2013-03-06,-0.0028236393873857916
2013-03-07,0.0036640439593286847
2013-03-08,-0.0012190912436539558
2013-03-10,-0.0011161054338335791
2013-03-11,-0.0017796744925994514
2013-03-12,-0.004808791163784856
2013-03-13,0.0032811958063841042
2013-03-14,-0.002763787511435472
2013-03-15,3.3259209537032786e-05
2013-03-17,-0.003283476055037365
2013-03-18,-0.004013370874983341
2013-03-19,-0.004090861304583633
2013-03-20,0.0024045644766039743
2013-03-21,-0.0037099139513797176
2013-03-22,0.0031116857057737262
2013-03-24,-0.002203903349536684
2013-03-25,0.00634931443277122
2013-03-26,-0.000265895348656179
2013-03-27,-0.0
2013-03-28,0.0
2013-03-29,-0.0
2013-03-31,-0.0
2013-04-01,-0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,-0.0
2013-04-05,-0.0
2013-04-07,0.0
2013-04-08,0.0
2013-04-09,-0.0
2013-04-10,0.0
2013-04-11,-0.0
2013-04-12,0.0
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,-0.0
2013-04-17,0.0
2013-04-18,-0.0
2013-04-19,-0.0
2013-04-21,-0.0
2013-04-22,-0.0
2013-04-23,0.0
2013-04-24,-0.0
2013-04-25,-0.0
2013-04-26,0.0
2013-04-28,-0.0
2013-04-29,-0.0
2013-04-30,-0.0
2013-05-01,0.0
2013-05-02,-0.0
2013-05-03,0.0
2013-05-05,-0.0
2013-05-06,0.0
2013-05-07,0.0027322393247555398
2013-05-08,-0.0048095184508864875
2013-05-09,0.00376498243653401
2013-05-10,0.0035904284798355126
2013-05-12,0.004943622073108455
2013-05-13,-0.0030214503150160455
2013-05-14,0.004435303255696612
2013-05-15,0.009061781413640948
2013-05-16,0.004085190556730665
2013-05-17,0.007057235638922697
2013-05-19,0.0033965950269097592
2013-05-20,-0.012101787927802804
2013-05-21,0.0026078733989753377
2013-05-22,0.0037605875883123642
2013-05-23,-0.0081971134622108
2013-05-24,0.001950827867231719
2013-05-26,-0.001279854271436459
2013-05-27,0.00037990360901587144
2013-05-28,0.00017601944375507988
2013-05-29,-0.0017938760106308046
2013-05-30,-0.006939100052047913
2013-05-31,0.008837103186795817
2013-06-02,-0.0019111215750464363
2013-06-03,-0.004739965997262066
2013-06-04,-0.0001230813936497824
2013-06-05,0.0
2013-06-06,-0.0
2013-06-07,0.0
2013-06-09,-0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,-0.0
2013-06-13,0.0
2013-06-14,-0.0
2013-06-16,-0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,-0.0
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,-0.0
2013-06-30,-0.0
2013-07-01,-0.0
2013-07-02,0.0
2013-07-03,-0.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-07,0.0
2013-07-08,-0.0
2013-07-09,0.002113520496005584
2013-07-10,-0.014818830772541846
2013-07-11,-0.0001865357763712118
2013-07-12,-9.975024335702198e-05
2013-07-14,-0.0023280999995421094
2013-07-15,0.004139245261918666
2013-07-16,-0.003707080647810373
2013-07-17,0.004433164852655924
2013-07-18,-0.0035328536010206138
2013-07-19,-0.00270141280280632
2013-07-21,-0.006516639530585054
2013-07-22,-0.00720737828262983
2013-07-23,-0.002070143424990588
2013-07-24,0.0074012256373121865
2013-07-25,-0.006727448141340136
2013-07-26,0.0021616372411000936
2013-07-28,0.0014905280785845177
2013-07-29,-2.384339596490411e-05
2013-07-30,-0.0014467136968526928
2013-07-31,0.0037109678902515594
2013-08-01,0.005023515918067076
2013-08-02,-0.0013055773581190462
2013-08-04,-0.0012240012242253637
2013-08-05,0.008206466505341996
2013-08-06,-0.0001663527415548512
2013-08-07,-0.0
2013-08-08,-0.0
2013-08-09,0.0
2013-08-11,-0.0
2013-08-12,-0.0
2013-08-13,0.0
