ts,ret
2011-03-17,0.012048747439717664
2011-03-18,0.009524636223338703
2011-03-20,-0.0004131375570761094
2011-03-21,0.003878540746751484
2011-03-22,-0.00013211128069177356
2011-03-23,-0.0
2011-03-24,0.0
2011-03-25,-0.0
2011-03-27,-0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-03,-0.0
2011-04-04,-0.0
2011-04-05,0.005430009580485257
2011-04-06,0.0042429310637711135
2011-04-07,0.00541218649809882
2011-04-08,0.011010277728342503
2011-04-10,-0.0015359629610367665
2011-04-11,-0.005422037443933524
2011-04-12,-0.00014451421509002727
2011-04-13,-0.0
2011-04-14,0.0
2011-04-15,-0.0
2011-04-17,-0.0
2011-04-18,-0.0
2011-04-19,0.016678690466687695
2011-04-20,0.0158126447070196
2011-04-21,-0.0019807254020510062
2011-04-22,0.0010608631309295563
2011-04-24,-0.0013350072103870416
2011-04-25,-0.0016055597398557846
2011-04-26,0.01305305131470433
2011-04-27,0.017058392295711995
2011-04-28,-0.003905088168472027
2011-04-29,-0.00129587417815899
2011-05-01,-0.0017942840074793298
2011-05-02,0.0017139773069323667
2011-05-03,-0.0012465276849101823
2011-05-04,0.003941914325204041
2011-05-05,-0.023142196800910186
2011-05-06,-0.01902219757580301
2011-05-08,0.005664631385982716
2011-05-09,-0.0044626923010202945
2011-05-10,0.0041756007649841765
2011-05-11,-0.011358685805803787
2011-05-12,-0.0017849352198555382
2011-05-13,-0.006416852733584916
2011-05-15,-0.0017272879190915883
2011-05-16,0.0036726162275432465
2011-05-17,-0.00011381602818506124
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,-0.0
2011-05-22,-0.0
2011-05-23,-0.0
2011-05-24,0.0009401235778356245
2011-05-25,0.007568783775827047
2011-05-26,0.002066247215839086
2011-05-27,0.008989769906906505
2011-05-29,-0.0020827444118913696
2011-05-30,0.0066012871276306334
2011-05-31,0.0023306014551606915
2011-06-01,-0.004184069505629871
2011-06-02,0.008854911704233016
2011-06-03,0.010272249387952443
2011-06-05,0.00026498753097306787
2011-06-06,-0.0036638251612558918
2011-06-07,0.004528562907513686
2011-06-08,-0.001850559301546287
2011-06-09,-0.006430093288338134
2011-06-10,-0.011958125018594608
2011-06-12,6.240733494546996e-05
2011-06-13,0.005018419358947618
2011-06-14,-0.0008397406274336906
2011-06-15,-0.014320195086397597
2011-06-16,-0.0009520886470494105
2011-06-17,0.008692509396814242
2011-06-19,-0.002441671317257777
2011-06-20,0.00363703292706041
2011-06-21,-9.96641858686675e-05
2011-06-22,-0.0
2011-06-23,-0.0
2011-06-24,-0.0
2011-06-26,-0.0
2011-06-27,-0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-03,0.0
2011-07-04,-0.0
2011-07-05,-0.0
2011-07-06,-0.0
2011-07-07,0.0
2011-07-08,-0.0
2011-07-10,0.0
2011-07-11,0.0
2011-07-12,-0.0
2011-07-13,-0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-17,0.0
2011-07-18,-0.0
2011-07-19,-0.0
2011-07-20,-0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-24,-0.0
2011-07-25,-0.0
2011-07-26,-0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,-0.0
2011-07-31,0.0
2011-08-01,0.0
2011-08-02,0.005513618551028358
2011-08-03,-0.0080581250143337
2011-08-04,0.012080606064795767
2011-08-05,-0.010534596828678165
2011-08-07,-0.002642243998242004
2011-08-08,0.006140635529445525
2011-08-09,-0.00010005383625921608
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,-0.0
2011-08-14,0.0
2011-08-15,0.0
2011-08-16,-0.0
2011-08-17,0.0
2011-08-18,-0.0
2011-08-19,0.0
2011-08-21,-0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-28,-0.0
2011-08-29,0.0
2011-08-30,-0.0
2011-08-31,-0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-04,0.0
2011-09-05,0.0
2011-09-06,0.0
2011-09-07,-0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-11,0.0
2011-09-12,-0.0
2011-09-13,0.0017812610302777503
2011-09-14,-0.005342101756449125
2011-09-15,-0.00828072116255497
2011-09-16,0.003609353486913337
2011-09-18,0.008729607150785523
2011-09-19,0.0032968946908136947
2011-09-20,-0.00701326633525145
2011-09-21,0.012202796166842559
2011-09-22,6.858298379625289e-05
2011-09-23,0.0025218139545908277
2011-09-25,0.005271340947580856
2011-09-26,-0.008646442979795122
2011-09-27,-0.0019885380728478395
2011-09-28,0.0004249433906463027
2011-09-29,0.002075258380387303
2011-09-30,0.011172799045028846
2011-10-02,0.003928934923036342
2011-10-03,0.009576258388496904
2011-10-04,-0.006695053103623724
2011-10-05,-0.0023861956463272233
2011-10-06,-0.007246110089773973
2011-10-07,0.0034342017877310223
2011-10-09,-0.004556931896954894
2011-10-10,-0.013226656713262471
2011-10-11,0.001227022460307082
2011-10-12,-0.012109110852154627
2011-10-13,0.0021991053858453615
2011-10-14,-0.009010364262025646
2011-10-16,0.0019917824140204586
2011-10-17,0.005794427021980932
2011-10-18,-0.00011098275948793117
2011-10-19,0.0
2011-10-20,-0.0
2011-10-21,-0.0
2011-10-23,0.0
2011-10-24,-0.0
2011-10-25,-0.0013973880256125872
2011-10-26,-0.002492821844692448
2011-10-27,-0.01503500911066157
2011-10-28,0.0011312308826303197
2011-10-30,0.0069906480267340745
2011-10-31,0.013688362482680832
2011-11-01,0.008996813381852686
2011-11-02,0.0016337990382874995
2011-11-03,-0.0077329728380935514
2011-11-04,0.0005106645092306055
2011-11-06,0.0010983582497491183
2011-11-07,0.001683353231161256
2011-11-08,-0.004937358886066779
2011-11-09,0.018498869961480358
2011-11-10,-0.0053919508711551874
2011-11-11,-0.0076843430304474524
2011-11-13,-0.0012042875072378833
2011-11-14,0.010211942180425863
2011-11-15,0.008144857289970279
2011-11-16,-0.001496982493143903
2011-11-17,0.0005974476440046058
2011-11-18,-0.002778995889051881
2011-11-20,-5.492828703172118e-06
2011-11-21,0.003127465637131773
2011-11-22,0.0007718454502098694
2011-11-23,0.0061868927121916575
2011-11-24,0.0037589841106533007
2011-11-25,0.0046774358477088725
2011-11-27,-0.003108416145605667
2011-11-28,-0.0040640410233643365
2011-11-29,0.0009258216077765519
2011-11-30,-0.008962815477863154
2011-12-01,0.0006672968957754298
2011-12-02,0.004413578276934892
2011-12-04,-0.0009920041747807317
2011-12-05,0.002211956227065599
2011-12-06,-0.0032732468596502265
2011-12-07,0.0010122995493341584
2011-12-08,0.004727179013733309
2011-12-09,-0.0034267063912490152
2011-12-11,0.0035131993755698845
2011-12-12,0.009339059802127597
2011-12-13,0.011711571168365097
2011-12-14,0.003196010496360016
2011-12-15,-0.0034181012819389086
2011-12-16,-0.0005974494107953561
2011-12-18,0.0035965662149875987
2011-12-19,-0.0007003723564589214
2011-12-20,-0.00795763869341482
2011-12-21,0.004989407243274597
2011-12-22,-0.001880521364458684
2011-12-23,0.0018857623189018065
2011-12-26,-0.0025964773608303155
2011-12-27,0.001059233758445176
2011-12-28,0.010193243048966991
2011-12-29,-0.0009476664522536793
2011-12-30,-0.001232041787464894
2012-01-02,-0.0015981067492326433
2012-01-03,-0.00012042932768735769
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-08,0.0
2012-01-09,-0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,-0.0
2012-01-13,0.0
2012-01-15,0.0
2012-01-16,-0.0
2012-01-17,-0.0
2012-01-18,-0.0
2012-01-19,-0.0
2012-01-20,0.0
2012-01-22,0.0
2012-01-23,-0.0
2012-01-24,-0.0021079172062707673
2012-01-25,-0.007879975746562648
2012-01-26,0.0006786568210841866
2012-01-27,-0.010401054996145956
2012-01-29,0.003698424384822399
2012-01-30,-0.0012962546629680222
2012-01-31,0.010931130685867348
2012-02-01,-0.00854004725690098
2012-02-02,0.0029187063699076215
2012-02-03,-0.0021747522199181157
2012-02-05,0.006061841735708163
2012-02-06,-0.001322135112552503
2012-02-07,-0.012217411213374517
2012-02-08,-0.0026754832024180387
2012-02-09,0.001238225240831727
2012-02-10,0.0053323882145517145
2012-02-12,-0.004596619409987283
2012-02-13,0.007638983223420655
2012-02-14,-0.00013548378262349419
2012-02-15,0.0
2012-02-16,-0.0
2012-02-17,-0.0
2012-02-19,-0.0
2012-02-20,-0.0
2012-02-21,0.0
2012-02-22,-0.0
2012-02-23,-0.0
2012-02-24,-0.0
2012-02-26,-0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,-0.0
2012-03-01,-0.0
2012-03-02,-0.0
2012-03-04,-0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,-0.0
2012-03-08,-0.0
2012-03-09,0.0
2012-03-11,0.0
2012-03-12,-0.0
2012-03-13,0.0
2012-03-14,0.0
2012-03-15,-0.0
2012-03-16,-0.0
2012-03-18,0.0
2012-03-19,0.0
2012-03-20,0.0041147710638285775
2012-03-21,-0.0044383017843486515
2012-03-22,-0.0017842555241227528
2012-03-23,0.0057224504394879265
2012-03-25,-0.0005478652718350826
2012-03-26,0.007832165983382393
2012-03-27,-0.00013777734156285532
2012-03-28,-0.0
2012-03-29,0.0
2012-03-30,-0.0
2012-04-01,-0.0
2012-04-02,0.0
2012-04-03,-0.0
2012-04-04,-0.0
2012-04-05,-0.0
2012-04-06,0.0
2012-04-08,-0.0
2012-04-09,0.0
2012-04-10,-0.0
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,-0.0
2012-04-15,-0.0
2012-04-16,0.0
2012-04-17,-0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,0.0
2012-04-22,-0.0
2012-04-23,-0.0
2012-04-24,0.004035011158809129
2012-04-25,0.0032647016315330633
2012-04-26,-0.0025364037210450384
2012-04-27,0.005008994761107544
2012-04-29,-0.0014420441979022956
2012-04-30,0.0004404922985479182
2012-05-01,-0.002278931257104465
2012-05-02,-0.007812822810573522
2012-05-03,-0.0016116264165740668
2012-05-04,-0.007961426282975567
2012-05-06,0.010500017796875446
2012-05-07,-0.005200422834834632
2012-05-08,0.006481487968081
2012-05-09,0.0017101493624683563
2012-05-10,0.002560767387919622
2012-05-11,0.0011389271351159832
2012-05-13,0.003052764864863471
2012-05-14,0.006987844110558332
2012-05-15,0.010052732240622825
2012-05-16,-0.0006129830474428161
2012-05-17,0.0062362568112153405
2012-05-18,-0.010969578654057835
2012-05-20,-0.0020717149493095248
2012-05-21,0.0001918144084167395
2012-05-22,0.013600417458449114
2012-05-23,0.011840564180859601
2012-05-24,0.005666058309484921
2012-05-25,0.0011409859701472494
2012-05-27,-0.008760735429585812
2012-05-28,0.006561579360584154
2012-05-29,0.008331384769126543
2012-05-30,0.010604626881524892
2012-05-31,0.0024959680481719763
2012-06-01,-0.009788449011385111
2012-06-03,0.004449033293289329
2012-06-04,-0.015504026390935923
2012-06-05,0.004841387238675371
2012-06-06,-0.008648623145505423
2012-06-07,0.004000163174009352
2012-06-08,0.0011859293137602503
2012-06-10,-0.012381783398352783
2012-06-11,0.015373341400071357
2012-06-12,3.345041332840115e-05
2012-06-13,-0.008293604387086225
2012-06-14,-0.00668485457320651
2012-06-15,-0.001245018310671708
2012-06-17,-0.0045715267930341984
2012-06-18,0.00825548399657221
2012-06-19,-0.007532532770440401
2012-06-20,0.0006532072404024779
2012-06-21,0.011218613098064304
2012-06-22,-0.001140257925234196
2012-06-24,0.0037179542737982296
2012-06-25,0.0015277535675534077
2012-06-26,-0.0001612429532645742
2012-06-27,0.0
2012-06-28,-0.0
2012-06-29,-0.0
2012-07-01,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-04,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-08,-0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,-0.0
2012-07-15,0.0
2012-07-16,-0.0
2012-07-17,0.0
2012-07-18,-0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-22,0.0
2012-07-23,-0.0
2012-07-24,0.005487067659536509
2012-07-25,-0.00748770848642377
2012-07-26,-0.014256485685508002
2012-07-27,-0.002980876823462567
2012-07-29,0.003387666040613845
2012-07-30,-0.00030990370336101065
2012-07-31,-0.000581928951121536
2012-08-01,0.004836205629526967
2012-08-02,0.006853759235472733
2012-08-03,-0.02078379715293686
2012-08-05,-0.0008128543409488289
2012-08-06,-0.0004801357198374129
2012-08-07,0.0004980199517146148
2012-08-08,0.0010227933472100104
2012-08-09,0.008119686234862089
2012-08-10,0.0005327619761393326
2012-08-12,-0.0006997474835934537
2012-08-13,-0.0043231977526046435
2012-08-14,-0.00014684271083312495
2012-08-15,0.0
2012-08-16,-0.0
2012-08-17,0.0
2012-08-19,-0.0
2012-08-20,-0.0
2012-08-21,-0.0
2012-08-22,-0.0
2012-08-23,-0.0
2012-08-24,0.0
2012-08-26,0.0
2012-08-27,0.0
2012-08-28,-0.0
2012-08-29,0.0
2012-08-30,-0.0
2012-08-31,0.0
2012-09-02,0.0
2012-09-03,0.0
2012-09-04,-0.008039688136887746
2012-09-05,0.007521753605434794
2012-09-06,0.001711707017476602
2012-09-07,0.018200408681444475
2012-09-09,-0.0023574620545716365
2012-09-10,-0.0013004269364127279
2012-09-11,-0.00015101295420901276
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-16,-0.0
2012-09-17,-0.0
2012-09-18,-0.005800092451653443
2012-09-19,-0.0026565560144784965
2012-09-20,-0.0034234114403074397
2012-09-21,-0.00018217847653670792
2012-09-23,-0.003919509550803393
2012-09-24,0.0008721570385922046
2012-09-25,-0.00015391604589725692
2012-09-26,-0.0
2012-09-27,0.0
2012-09-28,-0.0
2012-09-30,-0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,0.0
2012-10-07,-0.0
2012-10-08,-0.0
2012-10-09,-0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-14,-0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,-0.0
2012-10-19,-0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,-0.0
2012-10-24,0.0
2012-10-25,-0.0
2012-10-26,-0.0
2012-10-28,-0.0
2012-10-29,-0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,-0.0
2012-11-02,-0.0
2012-11-04,-0.0
2012-11-05,-0.0
2012-11-06,0.007678082172119015
2012-11-07,-0.011505584639310375
2012-11-08,0.0022680599357634014
2012-11-09,-0.006548975315934049
2012-11-11,0.002014779719936621
2012-11-12,-0.005442564823648051
2012-11-13,0.005031449832410701
2012-11-14,0.0011217807390431912
2012-11-15,0.0036671831728734257
2012-11-16,-0.002958667237350692
2012-11-18,0.0019402253799866293
2012-11-19,0.004343848090527454
2012-11-20,-0.0054921308137529466
2012-11-21,0.0108386932364961
2012-11-22,0.005272230268778098
2012-11-23,0.010155867672576781
2012-11-25,-0.001697066235305037
2012-11-26,0.003280807270086545
2012-11-27,-0.005812512616381745
2012-11-28,0.0015312622462141797
2012-11-29,0.005675308878589687
2012-11-30,-0.0012850379778114034
2012-12-02,0.006175315111277397
2012-12-03,0.002020958637279848
2012-12-04,-0.00018801985589430876
2012-12-05,-0.0
2012-12-06,-0.0
2012-12-07,-0.0
2012-12-09,-0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-16,0.0
2012-12-17,0.0
2012-12-18,0.008582426816335737
2012-12-19,-0.0032040236459335244
2012-12-20,-0.0034938953277063047
2012-12-21,-0.0006401991049535064
2012-12-23,-0.0004666073570432776
2012-12-24,0.0008273947209138599
2012-12-26,-0.00019722658253815974
2012-12-27,0.0
2012-12-28,-0.0
2012-12-30,-0.0
2012-12-31,-0.0
2013-01-01,0.0
2013-01-02,-0.0
2013-01-03,-0.0
2013-01-04,0.0
2013-01-06,-0.0
2013-01-07,0.0
2013-01-08,-0.0
2013-01-09,-0.0
2013-01-10,0.0
2013-01-11,0.0
2013-01-13,0.0
2013-01-14,-0.0
2013-01-15,-0.0
2013-01-16,-0.0
2013-01-17,0.0
2013-01-18,-0.0
2013-01-20,0.0
2013-01-21,0.0
2013-01-22,-0.003556433998639382
2013-01-23,0.0002473868683908043
2013-01-24,0.005267365616653955
2013-01-25,0.011029309141007528
2013-01-27,-0.0005691489630483529
2013-01-28,-0.0002319980692512288
2013-01-29,0.003302380676593722
2013-01-30,0.00842230043514219
2013-01-31,0.005713159359044253
2013-02-01,0.0018168544992467625
2013-02-03,-0.002022429037561295
2013-02-04,-0.014411386282550755
2013-02-05,0.00929275888725808
2013-02-06,-0.006645221617968332
2013-02-07,-0.010156604176177059
2013-02-08,-0.004392434655009583
2013-02-10,0.000773481997592913
2013-02-11,0.0017162142114442555
2013-02-12,0.005512716136082951
2013-02-13,-0.0007799868455432165
2013-02-14,-0.00830315540596253
2013-02-15,0.00044542573505220996
2013-02-17,-0.002875192231784519
2013-02-18,0.0021233923442111084
2013-02-19,0.006298244789855775
2013-02-20,-0.01500736723962512
2013-02-21,-0.005173122101265233
2013-02-22,-0.002037492321172212
2013-02-24,-0.00021773532298667675
2013-02-25,-0.013572743802998024
2013-02-26,0.0009582123722385517
2013-02-27,0.00751287689470975
2013-02-28,-0.006457982982086496
2013-03-01,-0.005297575548642263
2013-03-03,-0.0004155235711351005
2013-03-04,0.0018145521775925094
2013-03-05,-0.00015391442927808013
2013-03-06,-0.0
2013-03-07,-0.0
2013-03-08,-0.0
2013-03-10,-0.0
2013-03-11,-0.0
2013-03-12,0.0
2013-03-13,-0.0
2013-03-14,0.0
2013-03-15,0.0
2013-03-17,-0.0
2013-03-18,-0.0
2013-03-19,0.0
2013-03-20,-0.0
2013-03-21,0.0
2013-03-22,-0.0
2013-03-24,-0.0
2013-03-25,0.0
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,-0.0
2013-03-29,0.0
2013-03-31,0.0
2013-04-01,-0.0
2013-04-02,0.0
2013-04-03,-0.0
2013-04-04,-0.0
2013-04-05,-0.0
2013-04-07,0.0
2013-04-08,-0.0
2013-04-09,-0.0033008311067457773
2013-04-10,-0.003375015663631811
2013-04-11,-0.00631963099912078
2013-04-12,-0.0009035046166306021
2013-04-14,-0.0033474291518036966
2013-04-15,0.0032019654178700114
2013-04-16,-0.013285555724338831
2013-04-17,0.012360989975933084
2013-04-18,-0.0016006637669188507
2013-04-19,0.0009182928355216955
2013-04-21,-0.0021644732234629483
2013-04-22,0.002585358251532765
2013-04-23,0.004958129227135849
2013-04-24,-0.005358236702979631
2013-04-25,0.0013988657789743713
2013-04-26,0.0005424539614529189
2013-04-28,-0.0019052357869296513
